Date,Type,Macro_Score,Profit,Balance
2014-02-06 00:00:00,Buy,1,190.81,9731.14
2014-02-10 16:00:00,Sell,-1,-97.31,9633.83
2014-02-17 00:00:00,Buy,0,-96.34,9537.49
2014-02-17 16:00:00,Buy,0,-95.37,9442.12
2014-02-25 00:00:00,Sell,-1,188.84,9630.96
2014-02-28 00:00:00,Sell,0,-96.31,9534.65
2014-02-28 20:00:00,Sell,0,-95.35,9439.3
2014-03-04 00:00:00,Buy,1,-94.39,9344.91
2014-03-10 12:00:00,Sell,0,-93.45,9251.46
2014-03-17 00:00:00,Buy,1,-92.51,9158.95
2014-03-19 00:00:00,Buy,1,-91.59,9067.36
2014-03-21 20:00:00,Sell,-1,-90.67,8976.68
2014-03-28 00:00:00,Buy,1,179.53,9156.22
2014-03-31 00:00:00,Sell,0,-91.56,9064.66
2014-04-04 00:00:00,Sell,-1,-90.65,8974.01
2014-04-07 00:00:00,Sell,-1,179.48,9153.49
2014-04-11 00:00:00,Sell,-1,-91.53,9061.95
2014-04-14 16:00:00,Buy,1,181.24,9243.19
2014-04-16 00:00:00,Sell,-1,-92.43,9150.76
2014-04-22 00:00:00,Sell,-1,-91.51,9059.25
2014-04-24 00:00:00,Buy,0,-90.59,8968.66
2014-04-28 00:00:00,Buy,1,179.37,9148.04
2014-04-29 04:00:00,Buy,1,182.96,9331.0
2014-04-30 00:00:00,Sell,-1,186.62,9517.62
2014-05-02 00:00:00,Sell,-1,-95.18,9422.44
2014-05-06 00:00:00,Buy,0,-94.22,9328.22
2014-05-08 00:00:00,Sell,0,186.56,9514.78
2014-05-09 00:00:00,Buy,1,190.3,9705.08
2014-05-12 00:00:00,Buy,1,194.1,9899.18
2014-05-12 20:00:00,Buy,1,-98.99,9800.18
2014-05-16 08:00:00,Buy,1,-98.0,9702.18
2014-05-19 00:00:00,Buy,1,194.04,9896.23
2014-05-21 04:00:00,Buy,1,197.92,10094.15
2014-05-23 00:00:00,Sell,-1,-100.94,9993.21
2014-05-29 04:00:00,Buy,0,-99.93,9893.28
2014-06-03 00:00:00,Buy,1,-98.93,9794.34
2014-06-03 16:00:00,Buy,1,195.89,9990.23
2014-06-05 08:00:00,Sell,-1,-99.9,9890.33
2014-06-09 00:00:00,Buy,1,-98.9,9791.43
2014-06-10 00:00:00,Buy,1,195.83,9987.25
2014-06-11 00:00:00,Sell,0,-99.87,9887.38
2014-06-11 20:00:00,Buy,0,197.75,10085.13
2014-06-13 04:00:00,Buy,1,-100.85,9984.28
2014-06-16 00:00:00,Buy,0,199.69,10183.96
2014-06-16 08:00:00,Sell,0,-101.84,10082.12
2014-06-18 00:00:00,Sell,-1,-100.82,9981.3
2014-06-19 00:00:00,Buy,1,199.63,10180.93
2014-06-20 00:00:00,Sell,-1,-101.81,10079.12
2014-06-24 00:00:00,Sell,-1,201.58,10280.7
2014-06-24 20:00:00,Sell,-1,205.61,10486.32
2014-06-26 08:00:00,Sell,-1,209.73,10696.04
2014-06-30 00:00:00,Sell,0,213.92,10909.96
2014-07-01 00:00:00,Buy,2,-109.1,10800.86
2014-07-02 00:00:00,Buy,1,-108.01,10692.86
2014-07-04 00:00:00,Sell,0,-106.93,10585.93
2014-07-09 00:00:00,Sell,-1,211.72,10797.65
2014-07-14 00:00:00,Buy,1,-107.98,10689.67
2014-07-15 00:00:00,Buy,1,-106.9,10582.77
2014-07-23 08:00:00,Buy,0,211.66,10794.43
2014-07-31 00:00:00,Buy,0,-107.94,10686.48
2014-08-04 00:00:00,Buy,1,213.73,10900.21
2014-08-08 08:00:00,Sell,0,218.0,11118.22
2014-08-11 00:00:00,Buy,0,222.36,11340.58
2014-08-13 00:00:00,Sell,-1,226.81,11567.39
2014-08-15 08:00:00,Sell,-1,-115.67,11451.72
2014-08-21 00:00:00,Sell,-1,229.03,11680.75
2014-08-22 12:00:00,Buy,1,-116.81,11563.95
2014-08-25 00:00:00,Sell,-1,231.28,11795.22
2014-08-26 00:00:00,Buy,1,235.9,12031.13
2014-08-29 00:00:00,Buy,1,240.62,12271.75
2014-08-29 12:00:00,Buy,1,-122.72,12149.03
2014-09-01 00:00:00,Buy,0,-121.49,12027.54
2014-09-01 12:00:00,Sell,0,-120.28,11907.27
2014-09-05 04:00:00,Buy,1,-119.07,11788.2
2014-09-10 00:00:00,Buy,1,-117.88,11670.31
2014-09-16 00:00:00,Buy,1,-116.7,11553.61
2014-09-16 12:00:00,Buy,1,231.07,11784.68
2014-09-25 00:00:00,Sell,-1,235.69,12020.38
2014-09-26 00:00:00,Buy,1,-120.2,11900.17
2014-09-29 00:00:00,Sell,-1,238.0,12138.18
2014-09-30 00:00:00,Buy,0,-121.38,12016.79
2014-09-30 20:00:00,Buy,0,240.34,12257.13
2014-10-02 00:00:00,Buy,1,-122.57,12134.56
2014-10-02 16:00:00,Buy,1,-121.35,12013.21
2014-10-06 00:00:00,Sell,-1,-120.13,11893.08
2014-10-07 00:00:00,Sell,-1,237.86,12130.94
2014-10-08 00:00:00,Sell,-1,242.62,12373.56
2014-10-15 04:00:00,Sell,0,247.47,12621.03
2014-10-15 12:00:00,Buy,0,-126.21,12494.82
2014-10-21 00:00:00,Buy,1,-124.95,12369.87
2014-10-21 20:00:00,Buy,1,-123.7,12246.18
2014-10-27 00:00:00,Sell,-1,244.92,12491.1
2014-10-28 00:00:00,Buy,1,-124.91,12366.19
2014-10-30 04:00:00,Buy,0,-123.66,12242.53
2014-11-03 00:00:00,Buy,0,-122.43,12120.1
2014-11-04 04:00:00,Sell,0,242.4,12362.5
2014-11-05 00:00:00,Buy,0,-123.63,12238.88
2014-11-07 00:00:00,Sell,-1,-122.39,12116.49
2014-11-11 08:00:00,Buy,0,-121.16,11995.32
2014-11-11 16:00:00,Sell,0,239.91,12235.23
2014-11-17 16:00:00,Buy,1,-122.35,12112.88
2014-11-26 00:00:00,Buy,0,-121.13,11991.75
2014-11-27 00:00:00,Sell,0,239.84,12231.59
2014-11-27 08:00:00,Sell,0,244.63,12476.22
2014-11-28 04:00:00,Sell,-1,249.52,12725.74
2014-12-02 08:00:00,Buy,1,-127.26,12598.48
2014-12-08 00:00:00,Sell,-1,251.97,12850.45
2014-12-09 00:00:00,Sell,-1,-128.5,12721.95
2014-12-10 00:00:00,Sell,-1,254.44,12976.39
2014-12-15 00:00:00,Buy,1,-129.76,12846.62
2014-12-15 08:00:00,Buy,1,-128.47,12718.16
2014-12-18 00:00:00,Buy,1,254.36,12972.52
2014-12-23 00:00:00,Buy,1,259.45,13231.97
2014-12-31 00:00:00,Sell,-1,264.64,13496.61
2015-01-05 00:00:00,Sell,-1,269.93,13766.54
2015-01-06 00:00:00,Buy,1,-137.67,13628.88
2015-01-07 00:00:00,Sell,-1,-136.29,13492.59
2015-01-08 00:00:00,Buy,1,269.85,13762.44
2015-01-12 00:00:00,Sell,-1,275.25,14037.69
2015-01-12 20:00:00,Sell,-1,280.75,14318.44
2015-01-13 16:00:00,Buy,1,286.37,14604.81
2015-01-19 00:00:00,Buy,0,-146.05,14458.76
2015-01-20 00:00:00,Sell,0,289.18,14747.94
2015-01-21 00:00:00,Buy,1,294.96,15042.9
2015-01-23 20:00:00,Sell,-1,-150.43,14892.47
2015-01-28 00:00:00,Sell,-1,-148.92,14743.54
2015-01-29 00:00:00,Buy,1,-147.44,14596.11
2015-01-30 00:00:00,Sell,-1,-145.96,14450.15
2015-02-02 00:00:00,Sell,0,-144.5,14305.65
2015-02-02 20:00:00,Buy,0,286.11,14591.76
2015-02-04 04:00:00,Buy,1,-145.92,14445.84
2015-02-06 00:00:00,Buy,1,288.92,14734.76
2015-02-06 16:00:00,Buy,1,-147.35,14587.41
2015-02-09 00:00:00,Buy,1,-145.87,14441.54
2015-02-12 00:00:00,Buy,1,288.83,14730.37
2015-02-16 00:00:00,Buy,0,-147.3,14583.06
2015-02-16 16:00:00,Sell,0,-145.83,14437.23
2015-02-18 04:00:00,Sell,-1,288.74,14725.98
2015-02-20 00:00:00,Buy,1,-147.26,14578.72
2015-02-23 08:00:00,Sell,-1,291.57,14870.29
2015-02-26 08:00:00,Buy,0,-148.7,14721.59
2015-03-02 00:00:00,Buy,1,-147.22,14574.37
2015-03-03 00:00:00,Buy,1,291.49,14865.86
2015-03-04 04:00:00,Sell,-1,-148.66,14717.2
2015-03-05 00:00:00,Buy,1,294.34,15011.55
2015-03-06 00:00:00,Buy,1,300.23,15311.78
2015-03-13 00:00:00,Buy,1,-153.12,15158.66
2015-03-23 00:00:00,Sell,0,303.17,15461.83
2015-03-24 00:00:00,Sell,-1,309.24,15771.07
2015-03-26 00:00:00,Buy,1,315.42,16086.49
2015-03-27 00:00:00,Sell,-1,321.73,16408.22
2015-03-31 00:00:00,Sell,-1,328.16,16736.39
2015-04-06 00:00:00,Buy,1,334.73,17071.11
2015-04-06 12:00:00,Buy,1,-170.71,16900.4
2015-04-07 00:00:00,Sell,-1,338.01,17238.41
2015-04-09 00:00:00,Buy,1,344.77,17583.18
2015-04-09 16:00:00,Buy,1,-175.83,17407.35
2015-04-10 04:00:00,Buy,1,-174.07,17233.27
2015-04-13 00:00:00,Buy,0,-172.33,17060.94
2015-04-17 00:00:00,Sell,-1,341.22,17402.16
2015-04-20 00:00:00,Buy,1,348.04,17750.2
2015-04-24 00:00:00,Sell,-1,-177.5,17572.7
2015-04-28 08:00:00,Buy,1,351.45,17924.15
2015-04-30 00:00:00,Sell,-1,-179.24,17744.91
2015-05-06 00:00:00,Buy,1,354.9,18099.81
2015-05-11 00:00:00,Buy,1,-181.0,17918.81
2015-05-12 00:00:00,Sell,0,-179.19,17739.62
2015-05-12 20:00:00,Buy,0,-177.4,17562.23
2015-05-18 00:00:00,Buy,1,-175.62,17386.61
2015-05-19 00:00:00,Buy,1,-173.87,17212.74
2015-05-22 00:00:00,Sell,-1,-172.13,17040.61
2015-05-25 00:00:00,Sell,0,340.81,17381.42
2015-05-26 00:00:00,Sell,-1,347.63,17729.05
2015-06-01 20:00:00,Buy,1,-177.29,17551.76
2015-06-05 00:00:00,Buy,1,-175.52,17376.24
2015-06-08 00:00:00,Sell,-1,-173.76,17202.48
2015-06-08 12:00:00,Sell,-1,-172.02,17030.46
2015-06-10 08:00:00,Buy,1,-170.3,16860.15
2015-06-11 00:00:00,Sell,-1,-168.6,16691.55
2015-06-12 00:00:00,Sell,-1,333.83,17025.38
2015-06-17 00:00:00,Sell,-1,-170.25,16855.13
2015-06-18 00:00:00,Buy,1,-168.55,16686.58
2015-06-22 00:00:00,Buy,1,-166.87,16519.71
2015-06-25 00:00:00,Buy,1,-165.2,16354.51
2015-06-26 00:00:00,Buy,1,-163.55,16190.97
2015-07-06 00:00:00,Sell,-1,323.82,16514.79
2015-07-06 08:00:00,Sell,-1,330.3,16845.08
2015-07-08 00:00:00,Sell,-1,-168.45,16676.63
2015-07-09 00:00:00,Buy,1,-166.77,16509.87
2015-07-14 00:00:00,Sell,-1,330.2,16840.06
2015-07-16 00:00:00,Buy,0,-168.4,16671.66
2015-07-16 16:00:00,Sell,0,333.43,17005.1
2015-07-24 00:00:00,Buy,1,-170.05,16835.05
2015-07-27 00:00:00,Sell,-1,-168.35,16666.7
2015-07-28 12:00:00,Buy,1,-166.67,16500.03
2015-08-03 00:00:00,Buy,0,-165.0,16335.03
2015-08-04 00:00:00,Buy,1,326.7,16661.73
2015-08-12 00:00:00,Buy,1,-166.62,16495.11
2015-08-12 08:00:00,Buy,1,-164.95,16330.16
2015-08-17 16:00:00,Sell,0,326.6,16656.76
2015-08-21 12:00:00,Sell,-1,333.14,16989.9
2015-08-24 00:00:00,Sell,0,339.8,17329.7
2015-08-25 00:00:00,Buy,1,346.59,17676.29
2015-08-26 04:00:00,Buy,1,-176.76,17499.53
2015-08-31 00:00:00,Sell,0,349.99,17849.52
2015-09-02 12:00:00,Buy,1,-178.5,17671.02
2015-09-03 00:00:00,Sell,0,-176.71,17494.31
2015-09-04 00:00:00,Sell,-1,349.89,17844.2
2015-09-07 12:00:00,Sell,0,356.88,18201.08
2015-09-14 00:00:00,Buy,1,-182.01,18019.07
2015-09-15 20:00:00,Buy,1,360.38,18379.45
2015-09-16 20:00:00,Buy,1,-183.79,18195.66
2015-09-18 00:00:00,Sell,-1,363.91,18559.57
2015-09-21 00:00:00,Buy,1,-185.6,18373.98
2015-09-22 00:00:00,Sell,-1,367.48,18741.46
2015-09-24 00:00:00,Buy,0,374.83,19116.29
2015-09-28 00:00:00,Sell,0,382.33,19498.61
2015-09-29 00:00:00,Sell,-1,-194.99,19303.63
2015-09-29 20:00:00,Sell,-1,-193.04,19110.59
2015-10-01 00:00:00,Buy,1,-191.11,18919.48
2015-10-05 00:00:00,Buy,1,378.39,19297.87
2015-10-08 00:00:00,Buy,1,-192.98,19104.89
2015-10-09 00:00:00,Buy,1,382.1,19486.99
2015-10-12 00:00:00,Buy,0,389.74,19876.73
2015-10-13 16:00:00,Sell,-1,-198.77,19677.96
2015-10-19 00:00:00,Buy,1,-196.78,19481.19
2015-10-21 04:00:00,Sell,-1,389.62,19870.81
2015-10-21 12:00:00,Sell,-1,-198.71,19672.1
2015-10-26 00:00:00,Buy,1,-196.72,19475.38
2015-10-28 20:00:00,Buy,1,-194.75,19280.63
2015-11-02 00:00:00,Buy,1,-192.81,19087.82
2015-11-03 00:00:00,Buy,0,-190.88,18896.94
2015-11-05 00:00:00,Buy,1,-188.97,18707.97
2015-11-06 00:00:00,Buy,1,-187.08,18520.89
2015-11-09 00:00:00,Buy,1,-185.21,18335.68
2015-11-10 00:00:00,Buy,1,-183.36,18152.33
2015-11-11 04:00:00,Buy,0,-181.52,17970.8
2015-11-12 00:00:00,Buy,1,-179.71,17791.1
2015-11-16 00:00:00,Buy,0,355.82,18146.92
2015-11-17 00:00:00,Sell,-1,-181.47,17965.45
2015-11-23 00:00:00,Sell,-1,359.31,18324.76
2015-11-25 04:00:00,Buy,0,-183.25,18141.51
2015-12-01 20:00:00,Sell,-1,362.83,18504.34
2015-12-03 00:00:00,Buy,1,370.09,18874.43
2015-12-07 00:00:00,Sell,-1,377.49,19251.92
2015-12-08 00:00:00,Buy,1,385.04,19636.95
2015-12-10 00:00:00,Buy,1,-196.37,19440.58
2015-12-14 08:00:00,Buy,1,-194.41,19246.18
2015-12-15 00:00:00,Buy,1,-192.46,19053.72
2015-12-15 16:00:00,Buy,1,-190.54,18863.18
2015-12-22 00:00:00,Buy,1,377.26,19240.44
2015-12-30 00:00:00,Sell,-1,384.81,19625.25
2016-01-05 00:00:00,Buy,0,-196.25,19429.0
2016-01-05 20:00:00,Sell,0,388.58,19817.58
2016-01-07 00:00:00,Buy,1,-198.18,19619.4
2016-01-15 00:00:00,Sell,0,392.39,20011.79
2016-01-18 00:00:00,Sell,0,400.24,20412.03
2016-01-19 00:00:00,Buy,1,408.24,20820.27
2016-02-05 00:00:00,Buy,1,-208.2,20612.06
2016-02-08 00:00:00,Sell,-1,-206.12,20405.94
2016-02-09 00:00:00,Buy,1,-204.06,20201.88
2016-02-11 00:00:00,Sell,-1,-202.02,19999.87
2016-02-15 00:00:00,Buy,0,400.0,20399.86
2016-02-16 00:00:00,Buy,1,408.0,20807.86
2016-02-17 00:00:00,Buy,0,416.16,21224.02
2016-02-23 00:00:00,Sell,-1,424.48,21648.5
2016-02-29 04:00:00,Sell,-1,-216.48,21432.01
2016-03-01 12:00:00,Buy,3,-214.32,21217.69
2016-03-03 00:00:00,Sell,-1,-212.18,21005.52
2016-03-04 00:00:00,Buy,1,-210.06,20795.46
2016-03-08 00:00:00,Sell,-1,415.91,21211.37
2016-03-10 00:00:00,Buy,1,-212.11,20999.26
2016-03-14 00:00:00,Buy,1,-209.99,20789.26
2016-03-24 00:00:00,Buy,1,-207.89,20581.37
2016-03-29 00:00:00,Sell,-1,411.63,20993.0
2016-04-01 00:00:00,Buy,1,-209.93,20783.07
2016-04-08 00:00:00,Buy,1,415.66,21198.73
2016-04-11 00:00:00,Buy,1,423.97,21622.7
2016-04-11 12:00:00,Buy,1,432.45,22055.16
2016-04-13 04:00:00,Sell,-1,-220.55,21834.61
2016-04-13 20:00:00,Sell,-1,436.69,22271.3
